TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION
1434178860;6/13/2015 7:01;14.7778;18.3333;87;1006.1;1.60934;265
1434178920;6/13/2015 7:02;14.7778;18.3333;87;1006.1;1.60934;309
1434178980;6/13/2015 7:03;14.8333;18.3333;86;1006.13;3.21869;16
1434179039;6/13/2015 7:03;14.8333;18.3333;85;1006.1;8.04672;24
1434179099;6/13/2015 7:04;14.8889;18.3333;85;1006.1;4.82803;24
1434179160;6/13/2015 7:06;14.8889;18.3333;85;1006.13;4.82803;333
1434179220;6/13/2015 7:07;14.9444;18.3333;84;1006.1;6.43738;5
1434179280;6/13/2015 7:08;14.9444;18.3333;84;1006.1;6.43738;23
1434179340;6/13/2015 7:09;15;18.3333;84;1006.1;3.21869;13
1434179399;6/13/2015 7:09;15.0556;18.3333;84;1006.07;4.82803;9
1434179459;6/13/2015 7:10;15.0556;18.3333;84;1006.1;4.82803;31
1434179519;6/13/2015 7:11;15.0556;18.3333;84;1006.07;3.21869;10
1434179580;6/13/2015 7:13;15.0556;18.3333;84;1006.03;3.21869;344
1434179640;6/13/2015 7:14;15;18.3333;84;1006;3.21869;9
1434179700;6/13/2015 7:15;15;18.3333;83;1006.03;6.43738;5
1434179760;6/13/2015 7:16;15;18.3333;84;1006.03;1.60934;5
1434179819;6/13/2015 7:16;15;18.3333;84;1006.03;3.21869;9
1434179879;6/13/2015 7:17;15;18.3333;84;1006.07;1.60934;9
1434179939;6/13/2015 7:18;15;18.3333;84;1006;0;9
1434180000;6/13/2015 7:20;15.0556;18.3333;84;1006.07;0;9
1434180060;6/13/2015 7:21;15.0556;18.3333;84;1006.03;1.60934;22
1434180119;6/13/2015 7:21;15.1111;18.3333;84;1006.03;4.82803;275
1434180180;6/13/2015 7:23;15.1111;18.3333;83;1006;1.60934;237
1434180240;6/13/2015 7:24;15.1667;18.3333;83;1006.03;0;237
1434180299;6/13/2015 7:24;15.1667;18.3333;83;1006.03;1.60934;182
1434180359;6/13/2015 7:25;15.2222;18.3333;83;1006;1.60934;182
1434180419;6/13/2015 7:26;15.2222;18.3333;83;1006.03;3.21869;182
1434180480;6/13/2015 7:28;15.2778;18.3333;83;1006.1;3.21869;261
1434180539;6/13/2015 7:28;15.3333;18.3333;83;1006.07;1.60934;228
1434180600;6/13/2015 7:30;15.3889;18.3333;82;1006.07;3.21869;263
1434180660;6/13/2015 7:31;15.4444;18.3333;82;1006.03;1.60934;260
1434180719;6/13/2015 7:31;15.4444;18.3333;82;1006.07;3.21869;170
1434180779;6/13/2015 7:32;15.5;18.3333;82;1006.1;0;170
1434180839;6/13/2015 7:33;15.5556;18.3333;82;1006.03;1.60934;169
1434180900;6/13/2015 7:35;15.5556;18.3333;81;1006.1;3.21869;180
1434180960;6/13/2015 7:36;15.6111;18.3333;80;1006.1;4.82803;198
1434181020;6/13/2015 7:37;15.6111;18.3333;80;1006.1;0;198
1434181080;6/13/2015 7:38;15.6111;18.3333;80;1006.1;1.60934;198
1434181139;6/13/2015 7:38;15.6667;18.3333;80;1006.13;4.82803;167
1434181199;6/13/2015 7:39;15.6667;18.3333;79;1006.13;1.60934;163
1434181260;6/13/2015 7:41;15.7222;18.3333;79;1006.17;3.21869;213
1434181320;6/13/2015 7:42;15.7778;18.3333;78;1006.13;4.82803;207
1434181380;6/13/2015 7:43;15.7778;18.3333;78;1006.17;4.82803;183
1434181440;6/13/2015 7:44;15.7778;18.3333;77;1006.13;4.82803;238
